"year","SIDO","SGG","technology","purpose","value"
2019,"서울","성동구","hydro","전체",3.276
2019,"서울","성동구","hydro","사업용",3.276
2019,"서울","성동구","hydro","자가용",0
2019,"서울","광진구","hydro","전체",0
2019,"서울","광진구","hydro","사업용",0
2019,"서울","광진구","hydro","자가용",0
2019,"서울","동대문구","hydro","전체",0
2019,"서울","동대문구","hydro","사업용",0
2019,"서울","동대문구","hydro","자가용",0
2019,"서울","중랑구","hydro","전체",0
2019,"서울","중랑구","hydro","사업용",0
2019,"서울","중랑구","hydro","자가용",0
2019,"서울","성북구","hydro","전체",0
2019,"서울","성북구","hydro","사업용",0
2019,"서울","성북구","hydro","자가용",0
2019,"서울","강북구","hydro","전체",0
2019,"서울","강북구","hydro","사업용",0
2019,"서울","강북구","hydro","자가용",0
2019,"서울","도봉구","hydro","전체",0
2019,"서울","도봉구","hydro","사업용",0
2019,"서울","도봉구","hydro","자가용",0
2019,"서울","노원구","hydro","전체",0
2019,"서울","노원구","hydro","사업용",0
2019,"서울","노원구","hydro","자가용",0
2019,"서울","은평구","hydro","전체",0
2019,"서울","은평구","hydro","사업용",0
2019,"서울","은평구","hydro","자가용",0
2019,"서울","서대문구","hydro","전체",0
2019,"서울","서대문구","hydro","사업용",0
2019,"서울","서대문구","hydro","자가용",0
2019,"서울","마포구","hydro","전체",0
2019,"서울","마포구","hydro","사업용",0
2019,"서울","마포구","hydro","자가용",0
2019,"서울","양천구","hydro","전체",0
2019,"서울","양천구","hydro","사업용",0
2019,"서울","양천구","hydro","자가용",0
2019,"서울","강서구","hydro","전체",268.56
2019,"서울","강서구","hydro","사업용",268.56
2019,"서울","강서구","hydro","자가용",0
2019,"서울","구로구","hydro","전체",0
2019,"서울","구로구","hydro","사업용",0
2019,"서울","구로구","hydro","자가용",0
2019,"서울","금천구","hydro","전체",0
2019,"서울","금천구","hydro","사업용",0
2019,"서울","금천구","hydro","자가용",0
2019,"서울","영등포구","hydro","전체",0
2019,"서울","영등포구","hydro","사업용",0
2019,"서울","영등포구","hydro","자가용",0
2019,"서울","동작구","hydro","전체",1480.773
2019,"서울","동작구","hydro","사업용",1480.773
2019,"서울","동작구","hydro","자가용",0
2019,"서울","관악구","hydro","전체",0
2019,"서울","관악구","hydro","사업용",0
2019,"서울","관악구","hydro","자가용",0
2019,"서울","서초구","hydro","전체",0
2019,"서울","서초구","hydro","사업용",0
2019,"서울","서초구","hydro","자가용",0
2019,"서울","강남구","hydro","전체",0
2019,"서울","강남구","hydro","사업용",0
2019,"서울","강남구","hydro","자가용",0
2019,"서울","송파구","hydro","전체",0
2019,"서울","송파구","hydro","사업용",0
2019,"서울","송파구","hydro","자가용",0
2019,"서울","강동구","hydro","전체",0
2019,"서울","강동구","hydro","사업용",0
2019,"서울","강동구","hydro","자가용",0
2019,"서울","종로구","ocean","전체",0
2019,"서울","종로구","ocean","사업용",0
2019,"서울","중구","ocean","전체",0
2019,"서울","중구","ocean","사업용",0
2019,"서울","용산구","ocean","전체",0
2019,"서울","용산구","ocean","사업용",0
2019,"서울","성동구","ocean","전체",0
2019,"서울","성동구","ocean","사업용",0
2019,"서울","광진구","ocean","전체",0
2019,"서울","광진구","ocean","사업용",0
2019,"서울","동대문구","ocean","전체",0
2019,"서울","동대문구","ocean","사업용",0
2019,"서울","중랑구","ocean","전체",0
2019,"서울","중랑구","ocean","사업용",0
2019,"서울","성북구","ocean","전체",0
2019,"서울","성북구","ocean","사업용",0
2019,"서울","강북구","ocean","전체",0
2019,"서울","강북구","ocean","사업용",0
2019,"서울","도봉구","ocean","전체",0
2019,"서울","도봉구","ocean","사업용",0
2019,"서울","노원구","ocean","전체",0
2019,"서울","노원구","ocean","사업용",0
2019,"서울","은평구","ocean","전체",0
2019,"서울","은평구","ocean","사업용",0
2019,"서울","서대문구","ocean","전체",0
2019,"서울","서대문구","ocean","사업용",0
2019,"서울","마포구","ocean","전체",0
2019,"서울","마포구","ocean","사업용",0
2019,"서울","양천구","ocean","전체",0
2019,"서울","양천구","ocean","사업용",0
2019,"서울","강서구","ocean","전체",0
2019,"서울","강서구","ocean","사업용",0
2019,"서울","구로구","ocean","전체",0
2019,"서울","구로구","ocean","사업용",0
2019,"서울","금천구","ocean","전체",0
2019,"서울","금천구","ocean","사업용",0
2019,"서울","영등포구","ocean","전체",0
2019,"서울","영등포구","ocean","사업용",0
2019,"서울","동작구","ocean","전체",0
2019,"서울","동작구","ocean","사업용",0
2019,"서울","관악구","ocean","전체",0
2019,"서울","관악구","ocean","사업용",0
2019,"서울","서초구","ocean","전체",0
2019,"서울","서초구","ocean","사업용",0
2019,"서울","강남구","ocean","전체",0
2019,"서울","강남구","ocean","사업용",0
2019,"서울","송파구","ocean","전체",0
2019,"서울","송파구","ocean","사업용",0
2019,"서울","강동구","ocean","전체",0
2019,"서울","강동구","ocean","사업용",0
2019,"서울","종로구","bio","전체",0
2019,"서울","종로구","bio","사업용",0
2019,"서울","종로구","bio","자가용",0
2019,"서울","중구","bio","전체",0
2019,"서울","중구","bio","사업용",0
2019,"서울","중구","bio","자가용",0
2019,"서울","용산구","bio","전체",0
2019,"서울","용산구","bio","사업용",0
2019,"서울","용산구","bio","자가용",0
2019,"서울","성동구","bio","전체",0
2019,"서울","성동구","bio","사업용",0
2019,"서울","성동구","bio","자가용",0
2019,"서울","광진구","bio","전체",0
2019,"서울","광진구","bio","사업용",0
2019,"서울","광진구","bio","자가용",0
2019,"서울","동대문구","bio","전체",0
2019,"서울","동대문구","bio","사업용",0
2019,"서울","동대문구","bio","자가용",0
2019,"서울","중랑구","bio","전체",0
2019,"서울","중랑구","bio","사업용",0
2019,"서울","중랑구","bio","자가용",0
2019,"서울","성북구","bio","전체",0
2019,"서울","성북구","bio","사업용",0
2019,"서울","성북구","bio","자가용",0
2019,"서울","강북구","bio","전체",0
2019,"서울","강북구","bio","사업용",0
2019,"서울","강북구","bio","자가용",0
2019,"서울","도봉구","bio","전체",0
2019,"서울","도봉구","bio","사업용",0
2019,"서울","도봉구","bio","자가용",0
2019,"서울","노원구","bio","전체",0
2019,"서울","노원구","bio","사업용",0
2019,"서울","노원구","bio","자가용",0
2019,"서울","은평구","bio","전체",0
2019,"서울","은평구","bio","사업용",0
2019,"서울","은평구","bio","자가용",0
2019,"서울","서대문구","bio","전체",0
2019,"서울","서대문구","bio","사업용",0
2019,"서울","서대문구","bio","자가용",0
2019,"서울","마포구","bio","전체",0
2019,"서울","마포구","bio","사업용",0
2019,"서울","마포구","bio","자가용",0
2019,"서울","양천구","bio","전체",0
2019,"서울","양천구","bio","사업용",0
2019,"서울","양천구","bio","자가용",0
2019,"서울","강서구","bio","전체",34896.5264
2019,"서울","강서구","bio","사업용",32047.5264
2019,"서울","강서구","bio","자가용",2849
2019,"서울","구로구","bio","전체",0
2019,"서울","구로구","bio","사업용",0
2019,"서울","구로구","bio","자가용",0
2019,"서울","금천구","bio","전체",0
2019,"서울","금천구","bio","사업용",0
2019,"서울","금천구","bio","자가용",0
2019,"서울","영등포구","bio","전체",0
2019,"서울","영등포구","bio","사업용",0
2019,"서울","영등포구","bio","자가용",0
2019,"서울","동작구","bio","전체",0
2019,"서울","동작구","bio","사업용",0
2019,"서울","동작구","bio","자가용",0
2019,"서울","관악구","bio","전체",0
2019,"서울","관악구","bio","사업용",0
2019,"서울","관악구","bio","자가용",0
2019,"서울","서초구","bio","전체",0
2019,"서울","서초구","bio","사업용",0
2019,"서울","서초구","bio","자가용",0
2019,"서울","강남구","bio","전체",2715
2019,"서울","강남구","bio","사업용",0
2019,"서울","강남구","bio","자가용",2715
2019,"서울","송파구","bio","전체",0
2019,"서울","송파구","bio","사업용",0
2019,"서울","송파구","bio","자가용",0
2019,"서울","강동구","bio","전체",0
2019,"서울","강동구","bio","사업용",0
2019,"서울","강동구","bio","자가용",0
2019,"서울","종로구","waste","전체",0
2019,"서울","종로구","waste","사업용",0
2019,"서울","종로구","waste","자가용",0
2019,"서울","중구","waste","전체",0
2019,"서울","중구","waste","사업용",0
2019,"서울","중구","waste","자가용",0
2019,"서울","용산구","waste","전체",0
2019,"서울","용산구","waste","사업용",0
2019,"서울","용산구","waste","자가용",0
2019,"서울","성동구","waste","전체",0
2019,"서울","성동구","waste","사업용",0
2019,"서울","성동구","waste","자가용",0
2019,"서울","광진구","waste","전체",0
2019,"서울","광진구","waste","사업용",0
2019,"서울","광진구","waste","자가용",0
2019,"서울","동대문구","waste","전체",0
2019,"서울","동대문구","waste","사업용",0
2019,"서울","동대문구","waste","자가용",0
2019,"서울","중랑구","waste","전체",0
2019,"서울","중랑구","waste","사업용",0
2019,"서울","중랑구","waste","자가용",0
2019,"서울","성북구","waste","전체",0
2019,"서울","성북구","waste","사업용",0
2019,"서울","성북구","waste","자가용",0
2019,"서울","강북구","waste","전체",0
2019,"서울","강북구","waste","사업용",0
2019,"서울","강북구","waste","자가용",0
2019,"서울","도봉구","waste","전체",0
2019,"서울","도봉구","waste","사업용",0
2019,"서울","도봉구","waste","자가용",0
2019,"서울","노원구","waste","전체",0
2019,"서울","노원구","waste","사업용",0
2019,"서울","노원구","waste","자가용",0
2019,"서울","은평구","waste","전체",0
2019,"서울","은평구","waste","사업용",0
2019,"서울","은평구","waste","자가용",0
2019,"서울","서대문구","waste","전체",0
2019,"서울","서대문구","waste","사업용",0
2019,"서울","서대문구","waste","자가용",0
2019,"서울","마포구","waste","전체",21796.2730705638
2019,"서울","마포구","waste","사업용",0
2019,"서울","마포구","waste","자가용",21796.2730705638
2019,"서울","양천구","waste","전체",10428.8509929248
2019,"서울","양천구","waste","사업용",0
2019,"서울","양천구","waste","자가용",10428.8509929248
2019,"서울","강서구","waste","전체",0
2019,"서울","강서구","waste","사업용",0
2019,"서울","강서구","waste","자가용",0
2019,"서울","구로구","waste","전체",0
2019,"서울","구로구","waste","사업용",0
2019,"서울","구로구","waste","자가용",0
2019,"서울","금천구","waste","전체",0
2019,"서울","금천구","waste","사업용",0
2019,"서울","금천구","waste","자가용",0
2019,"서울","영등포구","waste","전체",0
2019,"서울","영등포구","waste","사업용",0
2019,"서울","영등포구","waste","자가용",0
2019,"서울","동작구","waste","전체",0
2019,"서울","동작구","waste","사업용",0
2019,"서울","동작구","waste","자가용",0
2019,"서울","관악구","waste","전체",0
2019,"서울","관악구","waste","사업용",0
2019,"서울","관악구","waste","자가용",0
2019,"서울","서초구","waste","전체",0
2019,"서울","서초구","waste","사업용",0
2019,"서울","서초구","waste","자가용",0
2019,"서울","강남구","waste","전체",67879.8353293559
2019,"서울","강남구","waste","사업용",67879.8353293559
2019,"서울","강남구","waste","자가용",0
2019,"서울","송파구","waste","전체",0
2019,"서울","송파구","waste","사업용",0
2019,"서울","송파구","waste","자가용",0
2019,"서울","강동구","waste","전체",0
2019,"서울","강동구","waste","사업용",0
2019,"서울","강동구","waste","자가용",0
2019,"서울","종로구","fuelcell","전체",154.749027063845
2019,"서울","종로구","fuelcell","사업용",0
2019,"서울","종로구","fuelcell","자가용",154.749027063845
2019,"서울","중구","fuelcell","전체",0
2019,"서울","중구","fuelcell","사업용",0
2019,"서울","중구","fuelcell","자가용",0
2019,"서울","용산구","fuelcell","전체",711.845524493688
2019,"서울","용산구","fuelcell","사업용",0
2019,"서울","용산구","fuelcell","자가용",711.845524493688
2019,"서울","성동구","fuelcell","전체",18.5698832476614
2019,"서울","성동구","fuelcell","사업용",0
2019,"서울","성동구","fuelcell","자가용",18.5698832476614
2019,"서울","광진구","fuelcell","전체",6.18996108255381
2019,"서울","광진구","fuelcell","사업용",0
2019,"서울","광진구","fuelcell","자가용",6.18996108255381
2019,"서울","동대문구","fuelcell","전체",0
2019,"서울","동대문구","fuelcell","사업용",0
2019,"서울","동대문구","fuelcell","자가용",0
2019,"서울","중랑구","fuelcell","전체",37.1397664953228
2019,"서울","중랑구","fuelcell","사업용",0
2019,"서울","중랑구","fuelcell","자가용",37.1397664953228
2019,"서울","성북구","fuelcell","전체",256.883384925983
2019,"서울","성북구","fuelcell","사업용",0
2019,"서울","성북구","fuelcell","자가용",256.883384925983
2019,"서울","강북구","fuelcell","전체",0
2019,"서울","강북구","fuelcell","사업용",0
2019,"서울","강북구","fuelcell","자가용",0
2019,"서울","도봉구","fuelcell","전체",6.18996108255381
2019,"서울","도봉구","fuelcell","사업용",0
2019,"서울","도봉구","fuelcell","자가용",6.18996108255381
2019,"서울","노원구","fuelcell","전체",18311.0524188255
2019,"서울","노원구","fuelcell","사업용",18249.152808
2019,"서울","노원구","fuelcell","자가용",61.8996108255381
2019,"서울","은평구","fuelcell","전체",241.408482219598
2019,"서울","은평구","fuelcell","사업용",0
2019,"서울","은평구","fuelcell","자가용",241.408482219598
2019,"서울","서대문구","fuelcell","전체",15.4749027063845
2019,"서울","서대문구","fuelcell","사업용",0
2019,"서울","서대문구","fuelcell","자가용",15.4749027063845
2019,"서울","마포구","fuelcell","전체",156349.233402734
2019,"서울","마포구","fuelcell","사업용",156219.24422
2019,"서울","마포구","fuelcell","자가용",129.98918273363
2019,"서울","양천구","fuelcell","전체",0
2019,"서울","양천구","fuelcell","사업용",0
2019,"서울","양천구","fuelcell","자가용",0
2019,"서울","강서구","fuelcell","전체",191.888793559168
2019,"서울","강서구","fuelcell","사업용",0
2019,"서울","강서구","fuelcell","자가용",191.888793559168
2019,"서울","구로구","fuelcell","전체",61.8996108255381
2019,"서울","구로구","fuelcell","사업용",0
2019,"서울","구로구","fuelcell","자가용",61.8996108255381
2019,"서울","금천구","fuelcell","전체",6.18996108255381
2019,"서울","금천구","fuelcell","사업용",0
2019,"서울","금천구","fuelcell","자가용",6.18996108255381
2019,"서울","영등포구","fuelcell","전체",222.838598971937
2019,"서울","영등포구","fuelcell","사업용",0
2019,"서울","영등포구","fuelcell","자가용",222.838598971937
2019,"서울","동작구","fuelcell","전체",12.3799221651076
2019,"서울","동작구","fuelcell","사업용",0
2019,"서울","동작구","fuelcell","자가용",12.3799221651076
2019,"서울","관악구","fuelcell","전체",21.6648637889383
2019,"서울","관악구","fuelcell","사업용",0
2019,"서울","관악구","fuelcell","자가용",21.6648637889383
2019,"서울","서초구","fuelcell","전체",198.078754641722
2019,"서울","서초구","fuelcell","사업용",0
2019,"서울","서초구","fuelcell","자가용",198.078754641722
2019,"서울","강남구","fuelcell","전체",575.666380677504
2019,"서울","강남구","fuelcell","사업용",0
2019,"서울","강남구","fuelcell","자가용",575.666380677504
2019,"서울","송파구","fuelcell","전체",266.168326549813
2019,"서울","송파구","fuelcell","사업용",0
2019,"서울","송파구","fuelcell","자가용",266.168326549813
2019,"서울","강동구","fuelcell","전체",101141.177506156
2019,"서울","강동구","fuelcell","사업용",101054.518051
2019,"서울","강동구","fuelcell","자가용",86.6594551557533
2019,"서울","종로구","IGCC","전체",0
2019,"서울","종로구","IGCC","사업용",0
2019,"서울","중구","IGCC","전체",0
2019,"서울","중구","IGCC","사업용",0
2019,"서울","용산구","IGCC","전체",0
2019,"서울","용산구","IGCC","사업용",0
2019,"서울","성동구","IGCC","전체",0
2019,"서울","성동구","IGCC","사업용",0
2019,"서울","광진구","IGCC","전체",0
2019,"서울","광진구","IGCC","사업용",0
2019,"서울","동대문구","IGCC","전체",0
2019,"서울","동대문구","IGCC","사업용",0
2019,"서울","중랑구","IGCC","전체",0
2019,"서울","중랑구","IGCC","사업용",0
2019,"서울","성북구","IGCC","전체",0
2019,"서울","성북구","IGCC","사업용",0
2019,"서울","강북구","IGCC","전체",0
2019,"서울","강북구","IGCC","사업용",0
2019,"서울","도봉구","IGCC","전체",0
2019,"서울","도봉구","IGCC","사업용",0
2019,"서울","노원구","IGCC","전체",0
2019,"서울","노원구","IGCC","사업용",0
2019,"서울","은평구","IGCC","전체",0
2019,"서울","은평구","IGCC","사업용",0
2019,"서울","서대문구","IGCC","전체",0
2019,"서울","서대문구","IGCC","사업용",0
2019,"서울","마포구","IGCC","전체",0
2019,"서울","마포구","IGCC","사업용",0
2019,"서울","양천구","IGCC","전체",0
2019,"서울","양천구","IGCC","사업용",0
2019,"서울","강서구","IGCC","전체",0
2019,"서울","강서구","IGCC","사업용",0
2019,"서울","구로구","IGCC","전체",0
2019,"서울","구로구","IGCC","사업용",0
2019,"서울","금천구","IGCC","전체",0
2019,"서울","금천구","IGCC","사업용",0
2019,"서울","영등포구","IGCC","전체",0
2019,"서울","영등포구","IGCC","사업용",0
2019,"서울","동작구","IGCC","전체",0
2019,"서울","동작구","IGCC","사업용",0
2019,"서울","관악구","IGCC","전체",0
2019,"서울","관악구","IGCC","사업용",0
2019,"서울","서초구","IGCC","전체",0
2019,"서울","서초구","IGCC","사업용",0
2019,"서울","강남구","IGCC","전체",0
2019,"서울","강남구","IGCC","사업용",0
2019,"서울","송파구","IGCC","전체",0
2019,"서울","송파구","IGCC","사업용",0
2019,"서울","강동구","IGCC","전체",0
2019,"서울","강동구","IGCC","사업용",0
2019,"부산","중구","PV","전체",425.420634835323
2019,"부산","중구","PV","사업용",201.603
2019,"부산","중구","PV","자가용",223.817634835323
2019,"부산","서구","PV","전체",1475.71336356843
2019,"부산","서구","PV","사업용",123.49
2019,"부산","서구","PV","자가용",1352.22336356843
2019,"부산","동구","PV","전체",1574.15798321286
2019,"부산","동구","PV","사업용",126.802
2019,"부산","동구","PV","자가용",1447.35598321286
2019,"부산","영도구","PV","전체",2360.36446963177
2019,"부산","영도구","PV","사업용",281.828
2019,"부산","영도구","PV","자가용",2078.53646963177
2019,"부산","부산진구","PV","전체",1970.10853406619
2019,"부산","부산진구","PV","사업용",610.929
2019,"부산","부산진구","PV","자가용",1359.17953406619
2019,"부산","동래구","PV","전체",3023.92730607769
2019,"부산","동래구","PV","사업용",839.428
2019,"부산","동래구","PV","자가용",2184.49930607769
2019,"부산","남구","PV","전체",7064.12737986954
2019,"부산","남구","PV","사업용",3998.3896
2019,"부산","남구","PV","자가용",3065.73777986954
2019,"부산","북구","PV","전체",4534.12963317733
2019,"부산","북구","PV","사업용",2050.07868
2019,"부산","북구","PV","자가용",2484.05095317733
2019,"부산","해운대구","PV","전체",4055.57819615826
2019,"부산","해운대구","PV","사업용",1171.667
2019,"부산","해운대구","PV","자가용",2883.91119615826
2019,"부산","사하구","PV","전체",10263.8620695304
2019,"부산","사하구","PV","사업용",8055.702036
2019,"부산","사하구","PV","자가용",2208.16003353044
2019,"부산","금정구","PV","전체",9731.74186785724
2019,"부산","금정구","PV","사업용",6629.87056
2019,"부산","금정구","PV","자가용",3101.87130785724
2019,"부산","강서구","PV","전체",90124.5347097983
2019,"부산","강서구","PV","사업용",82125.306446
2019,"부산","강서구","PV","자가용",7999.22826379833
2019,"부산","연제구","PV","전체",1591.24781259861
2019,"부산","연제구","PV","사업용",146.903
2019,"부산","연제구","PV","자가용",1444.34481259861
2019,"부산","수영구","PV","전체",1093.09852267715
2019,"부산","수영구","PV","사업용",99.934
2019,"부산","수영구","PV","자가용",993.164522677147
2019,"부산","사상구","PV","전체",3255.77925442332
2019,"부산","사상구","PV","사업용",1466.397
2019,"부산","사상구","PV","자가용",1789.38225442332
2019,"부산","기장군","PV","전체",14203.2914132304
2019,"부산","기장군","PV","사업용",8900.89156
2019,"부산","기장군","PV","자가용",5302.39985323045
2019,"부산","중구","wind","전체",4.90625025061791
2019,"부산","중구","wind","사업용",0
2019,"부산","중구","wind","자가용",4.90625025061791
2019,"부산","서구","wind","전체",0
2019,"부산","서구","wind","사업용",0
2019,"부산","서구","wind","자가용",0
2019,"부산","동구","wind","전체",0
2019,"부산","동구","wind","사업용",0
2019,"부산","동구","wind","자가용",0
2019,"부산","영도구","wind","전체",0
2019,"부산","영도구","wind","사업용",0
2019,"부산","영도구","wind","자가용",0
2019,"부산","부산진구","wind","전체",0
2019,"부산","부산진구","wind","사업용",0
2019,"부산","부산진구","wind","자가용",0
2019,"부산","동래구","wind","전체",0
2019,"부산","동래구","wind","사업용",0
2019,"부산","동래구","wind","자가용",0
2019,"부산","남구","wind","전체",0
2019,"부산","남구","wind","사업용",0
2019,"부산","남구","wind","자가용",0
2019,"부산","북구","wind","전체",0
2019,"부산","북구","wind","사업용",0
2019,"부산","북구","wind","자가용",0
2019,"부산","해운대구","wind","전체",0
2019,"부산","해운대구","wind","사업용",0
2019,"부산","해운대구","wind","자가용",0
2019,"부산","사하구","wind","전체",5.6610579814822
2019,"부산","사하구","wind","사업용",0
2019,"부산","사하구","wind","자가용",5.6610579814822
2019,"부산","금정구","wind","전체",0
2019,"부산","금정구","wind","사업용",0
2019,"부산","금정구","wind","자가용",0
2019,"부산","강서구","wind","전체",7.35937537592686
2019,"부산","강서구","wind","사업용",0
2019,"부산","강서구","wind","자가용",7.35937537592686
2019,"부산","연제구","wind","전체",0
2019,"부산","연제구","wind","사업용",0
